"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"1749";2244011;434,490234375;436,165575135429;0,717195535568527;437,916625976562;0;10,2788515394475;11,234353121745;82,5929340494051;8,62170938340743;50,9280851059978;7,04770148300187;6,15207563357273;7,8197130721158;21,1532697004436;163,52215368825;2,80973044229202;8,02070210132479;55,0075945348309;85,3098487857422;27,4092211172363;6,11832640726692;206,093460604518;444,112474160179
"1750";2244012;433,93408203125;438,11161869666;2,1251143611476;444,046600341797;0;81,1787110419751;39,2844972897447;92,4170189054591;30,7089345274473;83,000228762154;16,5619643862714;25,3263908219385;49,8572236471016;19,1387854245084;399,196183957583;62,6228883317791;52,7688175239785;61,6615520359304;106,352639261119;37,7712154833405;97,1578567459439;235,59634635679;508,133601201521
"1751";2244013;438,450439453125;440,286706343941;1,03684498746643;442,353729248047;0;9,4553019197689;3,6188903301501;44,8267497723277;8,11091781559603;26,8273332388053;8,60262585470477;5,48370513242552;5,75665946529965;6,05377904857287;106,628404480505;2,45354894435096;3,97413337619438;19,7859429285696;63,1402223313343;8,72105063060565;14,6072853180231;228,45338757101;491,76851797276
"1752";2244014;438,802917480469;440,659804821014;1,00967833579799;442,240997314453;0;2,00275017822176;1,01587100041427;41,4325945129869;1,41775970036189;24,7631578387069;6,01085485367643;3,48504841713361;NA;6,01937711043171;74,1086593910701;11,2474110284521;19,6534359787055;22,0226857615105;11,8175943656511;15,3869093671827;NA;179,686045113704;389,221092921206
"1753";2244015;438,539916992188;439,969125887243;0,798042819820765;441,815521240234;0;6,5590251078964;12,6167190851056;27,4071744375963;5,82317787286359;32,8342212528092;3,72575962484421;5,35848802770761;3,27866557623053;4,03113994355757;93,5720910414959;1,1286113133677;3,10955941488021;12,5136574856501;57,8486430139605;8,97842072865806;14,0243390285369;227,54479800454;489,563157573279
"1754";2244016;431,81640625;434,717431640625;0,677310347021829;435,535827636719;1;20,2422010974703;2,07330887360895;3,01594533293387;NA;1,10582792621164;6,04876285125839;5,61302786484049;11,0375373518091;1,00662281047351;48,1299884876592;6,99607777008919;10,164913874447;5,22430008658027;13,2906635552433;7,98830361368144;5,47235239809149;190,387158899865;411,575013623244
"1755";2244017;436,155578613281;438,190628778367;1,14021327897252;439,664306640625;0;23,212386034034;5,0222922528072;7,19990422526591;8,12718525125275;22,0349929088764;10,7671003043943;5,51599716354428;9,98145455584048;6,03486347726174;85,8264492187537;8,99037993904521;8,46378290644114;21,8602278096878;26,127869797957;9,98246828630034;16,4365839565839;255,152486687855;549,999768145627
"1756";2244019;432,2587890625;437,835860061646;2,70954544467548;442,371978759766;0;35,4922082409366;45,4943999367834;6,86915253685692;30,7241023331974;28,4187485660167;24,7722976765667;14,8285296059711;46,4874841898595;21,1323068879614;211,954616198227;62,6771369147344;26,1255504879084;42,3476176072112;46,9895323517652;33,2024602644098;21,7446254601593;210,977087860893;456,889797817681
"1757";2244024;432,693634033203;437,927422774465;1,63952408857968;441,264190673828;2;6,0018149225719;92,9310360943005;21,1713684681784;52,6388324768571;22,4254409891803;4,86678708941298;3,13684189298076;8,17544600138943;9,04492226682891;202,302645668043;1,68531823382544;7,22474605925469;86,5198788171017;30,7680462107022;18,8444074042789;66,3051712097085;232,472039016092;500,331535753516
"1758";2244025;435,272064208984;438,153869628906;1,22501561296609;440,293579101562;0;2,09007317646447;45,7876496325478;3,54028398354023;16,8791714087728;3,8088725447423;1,17266327859756;4,78510636698164;2,72586865210251;1,00017414739648;79,7895148963529;4,3055596804149;37,0218134844595;5,7281638124183;15,0655317490495;5,00385391707074;13,6647664003364;207,253683652343;448,114588214301
"1759";2244028;438,624633789062;441,323511096014;1,4206764417528;444,492767333984;0;4,77286253980455;10,8113547329165;104,302613989382;18,9601360240041;50,2591863357242;4,26678294752779;10,7499525956251;21,232099815077;NA;225,354988980062;1,38944160354029;5,37037138520971;102,088298543088;52,8147262633216;25,0013920275914;38,6907591573112;300,553383262276;647,153096267473
"1760";2244029;439,415161132812;440,182802422102;0,426981547830528;441,513702392578;0;49,38355362006;7,24732141021977;3,73762384730459;4,99019653036363;2,34341383610923;17,7761842678834;21,081738726926;33,3649726856852;14,0993865727634;125,825618351788;NA;9,75770504551875;50,1080289418048;15,9799931442238;8,04983871473781;56,0294390782666;209,532509060478;450,713982175703
"1761";2244049;432,113739013672;437,301827039217;1,75359098877298;439,972381591797;0;15,5934660806319;58,5305706718652;32,0589935225131;36,8345748322435;30,4651878641554;31,9899213185433;26,2647508745452;5,37274336533391;8,04135632060335;229,068852209228;38,4528129721005;15,9705287835879;57,3862134937142;42,1130278999439;22,7381915142486;60,4494338662364;212,532976110316;458,41129426699
"1762";2244050;432,830657958984;439,255161928327;1,3338579923032;440,944183349609;4;1,00354899458235;37,5610734557623;4,91378121952433;51,4354589719301;12,6261526559976;1,0378621565339;2,05023465529431;2,00007364353486;4,00369594262425;108,624489810536;NA;NA;22,4796758427879;32,3706101952566;12,0093628342799;45,7685368808354;251,445489238572;540,566276761201
"1763";2244051;431,260620117188;432,548858642578;0,299351578430395;432,698272705078;1;12,0182642165438;3,49342752700875;5,6645575287484;1,00027184370046;NA;NA;NA;NA;15,0212406878936;7,15528042810777;NA;1,29488436012025;8,35317325056359;11,0539764721497;1,47448703316781;NA;188,01667690331;405,128534441047
"1764";2244056;437,606018066406;439,369862313106;0,845681707890775;440,895324707031;0;100,031101612339;6,13860835222175;NA;5,02656141001141;4,32556488809062;7,84843509244314;NA;39,2721684152474;9,05571285792723;153,586726912426;1,79330615910569;3,03829664215356;13,1300247824375;19,9929782041754;97,3566627225185;27,3311712599625;186,905949071885;403,340142315619
"1765";2244057;438,254791259766;440,148305996982;0,849592429947631;442,121154785156;0;4,4956771328883;18,5789031503674;58,7757628725386;12,3488160577571;31,4730976664612;2,21166996978255;3,16815868801481;NA;6,0448634068921;125,007222130918;1,08856104237669;1,08830924140607;20,1431320789277;65,0330722226502;4,5963607306193;39,10265022183;236,650637399759;508,762797140234
"1766";2244059;438,806701660156;440,854908022673;0,571715270444221;442,323394775391;1;42,5755735806425;4,8569020260814;5,09670575560829;5,61715433653574;3,27586216869262;21,4070903426941;23,2645838607049;35,8659158092797;49,0543716292858;92,9054162509534;4,73731159579484;14,446392317425;12,4348727364215;54,85806415508;14,1848869791641;41,2982600963537;236,868028898105;509,583230902399
"1767";2244060;439,467712402344;440,290056263317;0,419747112161838;441,575866699219;0;64,8482013061711;3,31654170987804;15,6552229924959;4,2386952632661;2,68616258711259;4,50073394048149;4,26450628730019;37,156570187149;14,0671476037563;122,599486670098;NA;5,75221885576438;61,0120815534891;43,3144345980168;5,70150562464352;20,8863936419407;232,805751174162;501,089302930869
"1768";2244061;434,748901367188;436,185436542218;0,732744941546999;437,326080322266;0;36,5490345619693;3,15348244849415;NA;1,02579013421314;NA;NA;2,06768140831444;24,1240087958409;3,01231708178409;63,9076802670478;8,75952673189527;23,3225169733823;3,24618704154327;3,03147804447401;2,34285117002846;26,2174373875086;215,915839141907;465,868601637058
"1769";2244063;433,454010009766;439,542091302112;2,21032814281906;442,185852050781;12;27,743286372238;26,5253043332221;52,2734879796007;11,7342204907704;22,4960804386707;7,9824580583543;9,11961071778941;4,34544057992236;4,02422670270266;158,195662267865;33,2230663497956;7,21497477948337;22,8664475399749;57,372623597123;10,6763051440417;30,8664715601493;238,088838691653;513,848746436493
"1770";2244064;433,277313232422;435,199515206473;1,46732146120822;438,233856201172;0;8,96893083058677;81,374074542725;6,24132027481352;46,3370011795223;2,05551743498304;16,3119022905972;2,0834294060755;1,04403166440561;6,03154840266539;158,384659221043;12,2498645195184;14,1711501074644;64,6512307677667;44,4918277552649;22,1260590933812;6,72607538031328;201,441436932031;434,937313842389
"1771";2244077;431,236999511719;434,344293711137;1,32081599849725;436,603851318359;0;1,36093366648184;5,19110902669566;60,2006305146134;1,17686359772911;38,9437542137353;6,86951161952975;2,08226358428264;NA;4,03140089553967;111,793665327528;5,25548842069037;4,16443792541424;18,1615776799928;80,0266900502684;1,09319846145739;7,1236736852445;219,44918122681;472,431148408909
"1772";2244083;431,401245117188;431,586480972615;0,174067689933109;431,97412109375;0;1,00562185543221;4,03081223586829;20,0864716576145;1,24264135116291;5,14363433818056;1,01453764574935;3,00569129364151;13,930167226206;36,1717374042637;13,2878401995916;NA;NA;40,9608991574679;7,06623727933217;1,43244116705523;NA;189,31370864595;407,830923735605
"1773";2244084;433,784057617188;436,408996582031;1,17080689014274;439,039886474609;0;28,5442877776608;30,0018778227659;52,3395274829172;18,0258885772962;61,7138718284196;18,352333711605;21,5133997146428;18,7605942189962;8,05801843113877;241,193762703165;2,09820636913816;21,5980758511375;33,3816919572097;90,4946608166103;40,5254831789719;61,1536629612362;229,291499610613;493,459556477144
"1774";2244085;434,141693115234;441,305001116814;1,05398532249591;443,192199707031;61;52,774481034764;10,1992527389802;16,7059735808354;24,5665416383121;45,6032706802011;23,4163411545546;19,9210358902387;42,7136880729755;93,2174934477599;142,683091343102;6,92692275769635;26,8662652233928;31,3401438072265;47,5253432937174;18,4106849290253;104,831224779803;238,168979578259;512,496275876522
"1775";2244086;430,674865722656;432,79342471852;0,848697293871631;433,323883056641;3;1,49302648045499;9,89736608470632;6,12331812186816;NA;1,01785096580758;NA;5,0088769667014;1,00133729959006;8,03514755873462;16,5066283603939;8,36139358201514;4,06027385303371;9,3692643085591;NA;2,75084417552054;NA;189,62503318189;411,77999498107
"1776";2244087;434,403198242188;434,681171235584;0,0967768525132254;434,833831787109;1;6,1221740145109;1,05218575187309;7,12198981121382;1,00545946534578;2,15528248324628;1,00073024649941;1,00881023144737;4,23368679537348;11,0640802157339;12,6362385837762;1,7920249934013;1,27664943093979;14,4380493649994;NA;6,19359501016967;NA;176,807422994019;382,115873939758
"1777";2244088;432,026824951172;432,743175252279;0,220788145333284;433,052429199219;1;2,92488863382081;1,07748583503057;6,16104003612531;NA;17,5110733862089;1,05554587525719;4,90214149205757;NA;2,01296694074218;31,6192083177582;NA;2,92488863382081;1,05554587525719;25,3214371104735;2,26333654276767;2,0669670961812;215,481783947086;463,558142426224
"1778";2244089;431,885772705078;432,224955632136;0,330203577155297;433,394989013672;2;NA;NA;21,2328030251532;NA;NA;NA;3,16877106193685;5,66779983518927;10,1070229849304;19,9623509373489;NA;NA;13,0367377809378;11,3648363061522;NA;5,66779983518927;222,216705237297;478,050121843137
"1779";2244090;431,896118164062;437,214208654455;2,41116346846456;440,955047607422;0;4,97910878118571;78,0865746796309;16,8731317083485;48,9322700809918;14,433482715023;19,5936738947508;6,56509189361758;11,8299790802407;3,03520040753391;198,258112426255;24,0595119516243;23,9486992101386;62,1535063137803;30,8447758616479;19,3016327603943;40,9851867362036;223,855416214092;483,216841727597
"1780";2244091;431,361236572266;435,025709443934;1,02134278726801;437,125122070312;1;39,7396617070136;27,2932040717247;42,0461723152013;16,5010644468153;20,5804154838165;17,9158187686707;13,1167769493452;24,4587332612046;37,1752798255765;164,476567178215;16,7665023004264;30,4987781494181;46,6349087386484;44,4740811487747;25,9599174442186;37,3176592223056;201,255217756887;434,123882835699
"1781";2244092;437,051544189453;440,883002203864;1,27687953866216;442,18603515625;0;29,0168574399073;31,0690749689089;45,3614216569358;6,48107243112781;11,5058347088904;8,02862327407129;11,0321995320843;15,9310824929652;45,1197172945525;113,306449210339;7,69797122868609;29,7569619280823;25,148817131625;33,8212290008502;19,9233131534315;42,0778740622159;247,935836087365;534,53116758595
"1782";2244095;433,414154052734;436,148041054055;1,29466326198998;438,873596191406;0;4,07754193280289;24,7632056141017;49,2313751389828;9,21955062934772;37,1198227099022;2,2360096514125;1,18599637181334;1,11519783414446;2,01722831990499;126,931471562603;1,94330958417626;2,98526695455026;50,7402877635066;28,1260863685207;15,9121842484;29,2415649633538;219,270684276787;472,156635745108
"1783";2244096;436,572418212891;439,396861006574;1,18000897441399;441,190887451172;0;NA;24,9312603237943;39,932754229964;17,2256711088445;9,81434149000752;2,4397823670195;3,44172384924115;9,41138353980501;2,00737875378504;105,189538154891;NA;3,24512434765956;31,9201673843018;41,2528541915929;7,83834690020527;22,9404240849166;250,191847377804;538,275964272737
"1784";2244097;434,410858154297;441,124918123571;6,01442384104029;450,540222167969;0;NA;1,00819662505212;4,96016624027688;66,4183882611196;10,6531194671336;NA;9,59814640574019;31,558519176335;2,00855405923809;122,187982116419;NA;2,88933321371304;11,8977886248929;32,1468818741421;43,9458676439533;33,3166648189561;560,778238402762;1207,3215432479
"1785";2244098;435,729949951172;437,973392062717;1,02672683987401;439,624786376953;0;5,3853334014;11,6066904177643;4,50725570458861;32,7335038454953;17,4233683546117;8,12722339246947;3,18995706026923;3,33455724745316;3,03644431921744;83,2714451048344;NA;1,4962022690036;13,2635797634813;42,6536939357525;3,47349318431153;25,4209202715029;240,622300243916;517,194756200126
"1786";2244099;434,933227539062;435,068442966627;0,0871600454757867;435,197265625;0;8,44650902311537;NA;NA;3,00764520362784;3,0045193349254;NA;NA;11,2624191974222;16,0568084280995;9,6642843309913;5,93602120412876;10,7545383799946;NA;NA;9,03053317496748;NA;133,00036434502;289,706810412039
"1787";2244100;433,567596435547;434,432188851493;1,11502606874775;436,894989013672;0;NA;1,00003632103722;4,00019992845007;1,12535042414965;3,32460851370502;NA;7,19727553100611;20,508443544142;7,01264846396059;30,1432657985294;NA;NA;NA;14,7961251389357;NA;22,3597891235543;289,113348920523;620,468241082056
"1788";2244102;432,498504638672;432,914721171061;0,216241354720052;433,215972900391;0;13,794767212904;6,59880809882786;1,35841609801434;2,00817486629521;1,00483819387043;2,11167562532998;NA;NA;5,02222081150917;21,8544592837327;3,74070596607701;6,3080778661586;7,45320991830658;NA;9,37468634469965;NA;150,578572456219;326,765631387212
"1789";2244103;432,736572265625;436,195509125915;1,90871370456644;438,778228759766;19;30,354131343763;2,29643655854091;2,41288530365106;8,93400383896722;24,5801075080823;12,01873384093;4,21601608462061;22,3069275679505;7,00941857487881;100,109823471627;15,9721354809731;12,2876522468423;20,85989178403;19,5222911539794;10,1459812370051;28,3312901436758;230,88444567333;497,995466343226
"1790";2244105;435,161895751953;435,904251392071;0,351974702224121;436,558349609375;0;26,178164345533;9,59003084135185;23,8588405301388;6,17534008521625;17,3223549252376;8,33543709066929;17,4284554069794;12,8932721071332;9,05532891268111;112,726566419578;4,32960604903757;5,59943071721414;20,8995537566567;35,3528364039222;3,41018790126022;52,1902805041686;233,505254707656;501,962263432104
"1791";2244109;434,186126708984;435,577471923828;0,748160518040717;437,257568359375;0;41,7285586761507;4,11738053686857;NA;3,78167861250328;1,08552305596336;NA;1,33796176373214;22,5590340358192;2,00835101303946;72,6017856679977;4,01394524009326;31,0163990266397;4,39768541188317;3,05343474941239;3,44860941298345;28,6800628400252;217,210816605106;468,232340466716
