"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"982";2242062;"50101";434,465057373047;439,515282317882;1,79966589451932;441,99365234375;17;8,92265780038997;8,1702455142046;27,0068759342337;7,52695236013085;2,56657591987105;38,2478584327452;57,2127383321106;5,64146827607608;8,05313936812718;147,242233201635;6,61095189844909;11,2797317193762;17,9420806431942;44,4291228725851;10,1908218865571;64,8426635496004;3303,34780488277;7278,44216409176;17091,2823754886;46763,6714053806;7958,44885596776;79148,8321352538;8661,72822045552;152882,29652061;229,320198043098;493,264197682642
"983";2242063;"50101";434,358093261719;437,718915007835;1,03584648707159;438,318786621094;11;15,1918920692816;NA;1,01492579605143;NA;17,0307410681759;34,2100299379355;18,3169515788199;23,0575088234546;62,0954296455055;46,7266196282136;NA;12,3891530390643;7,3537444404637;69,8272253291555;11,3629850069995;7,88894145803597;NA;7802,26827757243;6400,62132753409;77101,9700539825;8842,09449792639;9325,70586119069;68847,7744588835;40624,8855593226;236,550855191868;509,175162875377
"984";2242068;"50101";438,272827148438;440,761669751657;1,12844837671664;443,3046875;0;33,8100798507399;86,6977623289598;11,8901991309263;62,0748508587089;11,4668588350763;66,9285734231843;32,3890852374877;10,4420201005511;9,06491619676434;306,63451356887;17,1820954700704;43,9875311143639;34,2686903385447;30,8112608654338;90,567115203423;98,8827367737984;8773,17439389921;27750,440596956;30937,7122084601;32829,3368456252;69805,3104890131;123826,500342789;10192,5074997683;283729,967376974;217,234527245452;468,402350401183
"985";2242072;"50101";433,953277587891;434,438130098231;0,600426253546228;435,695861816406;0;2,65587943025748;NA;15,2596850263377;NA;1,06961502163092;9,24629071062342;NA;NA;1,00028499066412;27,2311851981854;7,41596911119462;13,1801222992143;NA;NA;7,63537877844063;NA;3734,24373457035;8259,84757941161;NA;NA;5930,77631385466;NA;525,749791093062;17399,1178367436;193,494634832488;421,761591243215
"986";2242074;"50101";436,543090820312;438,93430885436;1,21782589070005;440,635314941406;0;37,8001233050183;41,5694624931525;74,9806239452787;37,0507743904299;68,457150985707;16,9484289391718;22,7045718684803;35,648158771601;28,2373733936158;306,921921305224;27,2028009961616;39,4099069146152;51,0938984836497;82,0892855360634;37,4740770910154;97,8893256773342;13247,3640938126;24897,8286913984;47178,5109693406;88778,7445597665;28530,5194255378;119922,960671483;32697,5037794156;289858,424631923;237,630121558771;511,993537160856
"987";2242075;"50101";437,053741455078;438,995498872139;1,22595637950278;443,080749511719;2;28,8313714864249;6,17296227104874;1,7745219043309;NA;5,24625329302558;11,2470379739322;10,3322357364139;34,1583036564301;1,00050384256652;96,7621824790398;22,0783719707892;21,0967874740028;2,82147895191336;7,02257235246383;7,42715647846206;37,316319093975;10696,1088306229;12772,2072010796;2629,93723157545;7704,2390098111;5835,78328412783;45017,6339318991;1208,00833951482;83447,9011496011;220,807259694132;476,934701347132
"988";2242084;"50101";437,201538085938;439,277342478434;1,01636875993599;440,85400390625;0;1,01311720021574;10,6188657876157;43,6092346122414;7,7276203422967;45,1955075624234;NA;2,26789355219503;8,02477147252287;5,03610041799829;113,420910111513;NA;NA;39,0967143826784;55,6471714281525;5,12663586399895;18,5864888546811;NA;NA;37669,5712901652;60164,0941068756;4248,69222196841;22875,922399841;5897,11266464972;119061,1673542;242,125738112837;520,659500078542
"989";2242094;"50101";435,665435791016;439,884462879822;1,88389278346882;443,679290771484;0;35,7892906000617;8,28896595526181;14,0564575120335;15,4095983574717;29,7871238468775;14,9433104793517;6,78849652120662;39,7952430902431;NA;164,858486362508;26,2388421274562;20,4898793301618;23,3249935297567;18,3215204295264;23,328175304578;53,1550756410283;12880,4540923914;12219,066412213;21371,5303948448;19110,2451464725;18340,0947516191;68883,5960248208;NA;152804,986822362;250,832655548585;540,902608220749
"990";2242095;"50101";437,558380126953;438,8157787323;0,781135394479292;440,506317138672;0;3,55789884017084;1,00149491972657;36,2091593366488;2,50172576314269;33,1767468600891;11,1573635123302;9,47228321282111;NA;8,03649393905541;89,0401785058739;NA;4,64552721869472;24,2762628278642;45,8758026154064;9,40349558405779;12,8755841989061;NA;2949,38451554933;23093,822722479;49561,6041901535;7549,22239186853;15496,4567257238;8647,16160522895;90003,3289405453;229,202828060601;493,252452728871
"991";2242096;"50101";437,180114746094;438,336363629597;0,743933895919927;439,840362548828;0;5,07319860800149;2,58246892747329;34,4355139915028;6,3446931306916;25,7096953876442;11,9056910502568;9,94858081552581;2,30796662890122;9,05622820350131;89,2515803364959;1,79199445448896;5,80045867051778;25,7879197570498;40,7139298531649;7,19696094631111;17,0165448584646;868,938110981696;3718,64739952207;24234,4909617891;43574,4577732136;5760,18906526391;20897,1024595843;9399,41609067045;89654,4096796842;224,486136840637;483,18939400173
"992";2242097;"50101";434,143524169922;434,284053548177;0,12574325327926;434,51220703125;0;3,00391373879738;1,01684754819119;1,00641097573387;2,08073726893495;NA;NA;4,07735435122429;4,05050771860638;10,0721500014901;5,16362159999799;NA;NA;NA;5,02717226272243;NA;10,2085993387656;NA;NA;NA;5577,67829526701;NA;12402,8532977168;11762,3287287184;6218,20286426545;223,457795784428;479,480842479568
"993";2242100;"50101";434,314422607422;436,883278853805;1,15979647614755;438,751190185547;0;14,8572789941358;10,2222033255234;66,7077317018113;4,20663955116305;54,4003976538578;2,27666565808921;10,2573701621879;8,4710772287651;11,0692473338139;160,33011694172;13,1535182641786;4,1419484673173;29,8005741637405;79,9052966912896;12,2230949135953;32,1749317754122;5553,92053640146;2602,95838348436;27981,1678875025;86631,9905514111;9424,91754711557;38901,5127894365;11830,4604152085;159266,007280143;235,479220496956;506,952496875116
"994";2242101;"50101";435,33935546875;436,909367314091;1,00941992385939;439,212005615234;0;6,78147185094681;4,48564033074006;49,2861922291745;9,98434244879156;79,5684194066111;8,90592404282434;14,3246954851041;18,881874455079;29,2632332145598;162,955327034712;NA;6,66211578041899;24,6400889552701;101,08064209912;8,34713254945567;51,488580865007;NA;4282,40419295868;23185,3925072953;110314,638984608;6664,95773522197;62489,3982213758;32067,9226106001;174868,86903086;237,710216793937;510,955041090025
"995";2242102;"50101";434,894409179688;435,179779052734;0,686733381188964;437,313995361328;2;4,128266218513;3,00132099444313;1,7576275618277;1,53504357185296;1,63178894403629;1,72811061456929;1,51074362825955;3,9768310916228;7,00354653182014;12,2661860933046;NA;1,72811061456929;4,39028536261691;8,93512473418746;1,12644470655286;3,0897672071982;NA;1014,22811969072;4153,50628991955;9549,02871323645;878,852160052544;3875,07778967628;7131,23907943237;12339,4539931432;241,23943838863;519,218481935348
"996";2242103;"50101";434,773071289062;437,291520110274;1,20908057058031;439,568481445312;0;32,0437578422128;3,23193912535538;37,784638311616;NA;49,108884952876;9,05857810618056;2,21879979821264;2,15206444694773;10,0665167579347;125,532145825466;17,1280930773145;17,7222121929409;11,2395473021198;67,031127754829;4,35625591233155;18,1214263438653;7809,31304715913;11121,7829178037;10144,8266324163;73867,456127719;3267,50849645387;21315,4931942279;10584,874344539;116941,506071241;209,407504277462;451,420815631079
"997";2242105;"50101";438,701293945312;439,547089651729;0,465039734256434;440,620941162109;0;30,8417928765939;1,16257751766628;5,74092974252475;1,05852296117901;1,01730710457082;11,6956549784936;13,5500154408508;30,6176805277643;6,04212028231186;89,6423608673317;NA;NA;37,1027609187696;5,88285541015166;7,47625537936489;45,2226094413574;NA;NA;34389,8311857153;6442,05883014457;5970,84186768578;59089,8254602514;7181,40563911493;98711,151704682;221,531794181731;475,921606039537
"998";2242106;"50101";437,532897949219;439,807734507742;1,26212325694133;442,118560791016;0;226,267207554963;49,9217585719899;4,40766402528949;43,5205760163991;2,05099745970514;NA;2,00542902374807;185,133435154547;15,0843814895669;498,222686317075;1,87570830200181;4,44910158995081;154,621295860428;13,0838897546331;101,852989165338;NA;1029,76385779899;2894,25742866501;134637,043484237;13970,4449612449;81229,7244569552;NA;17779,5926460998;529322,256812252;NA;NA
"999";2242108;"50101";438,860626220703;440,245734430129;0,841969722162242;441,91455078125;0;NA;2,45815670307616;91,2074280786593;2,69633597092581;2,09258284044238;NA;1,33647124159487;3,88906506344955;1,00140336241799;102,67863653573;NA;NA;7,41790620287706;86,4517473549712;2,45815670307616;7,35222963722357;NA;NA;7002,17926817942;93975,2683605343;1816,7423347504;8956,35681091944;1092,63120873427;110657,915565649;223,615580757642;480,647513008101
"1000";2242109;"50101";435,112243652344;439,534461704552;2,20982707658308;441,916717529297;0;5,1668740109441;2,06437184236316;11,0548867512922;11,009069193868;110,55418150289;9,80158953642645;4,034037654008;12,6525784305226;30,0951420433707;136,242446878944;1,91382058473544;15,184472257869;21,1397582060115;71,3463967578597;23,1584515634506;33,5946895523882;1032,88896958171;9324,17576482017;19397,0885634296;78999,4455404807;18101,53723724;40303,5595154993;29297,1051262452;137861,590464806;220,301544658552;474,209065506529
"1001";2242110;"50101";434,7333984375;440,231748037965;2,01288202867806;442,783355712891;15;3,30962201352428;2,36151945511274;100,381279958374;6,34651579880757;43,3970721086942;5,51395765775353;6,52588157179332;1,21572089516488;14,0486938713166;155,002875587908;NA;22,057761282862;29,6794306935446;93,8008884494297;9,15165545054068;14,3618335828475;NA;13873,9321440238;28037,5554999362;101599,911892051;7108,13165295237;17545,3169441963;13495,6333541909;154669,214778969;228,048528128949;490,992257323094
"1002";2242111;"50101";435,098327636719;440,248971722083;1,90254317339941;441,966918945312;18;8,30196774803494;7,73077148417356;95,2272853587663;10,5188279519879;55,5038400156844;11,5808289274864;13,1466918415893;6,85261747005141;36,2121393821432;172,650691415631;2,02413392440411;11,7172516416053;40,5320026881709;87,4532416779172;24,7337978325633;42,4024030331135;1064,08720405924;7643,09381249149;37391,9913796298;94273,6300692293;19209,6236648977;51134,1195504654;38958,9176851334;171757,62799564;234,490959284743;504,710289055743
"1003";2242112;"50101";435,175201416016;435,89745047433;0,499543576792292;436,661926269531;0;4,15682902631142;1,07493046992526;9,02282372871823;1,00042855648597;23,8994724953814;4,06492463716222;2,23787326503713;2,04274219818267;7,01453227532653;40,4854921018778;7,37059671732929;5,50390385461099;22,1598773106;3,00142695593018;9,46421953873387;NA;3565,14031554004;3347,24538225601;21156,5616169169;3126,77610616373;7521,65935330981;NA;6809,34186688038;31908,0409073061;204,539625805714;442,484374562131
"1004";2242113;"50101";438,217376708984;440,551584974628;1,05804366036067;442,79931640625;0;39,436580298519;3,74619080586196;17,5723945528968;5,78449346656412;23,7395929102898;6,69770833976241;5,78969100920931;30,1440224325299;8,03055767225613;124,880116143377;28,4049626796128;11,251743029608;20,6529837335084;22,5884296644777;9,83849883966113;40,1740558687653;14206,8713950902;6835,5651139624;19553,865279991;24430,7006973636;7592,43310892668;50958,8870764831;9109,24540323953;114469,077268577;214,247103098109;461,975038025484
"1005";2242114;"50101";435,626434326172;438,912526835566;1,53534110065917;441,478546142578;0;10,1615043645595;4,12729800907356;108,72374393787;1,10659797066496;61,6534636437453;1,20073327890179;3,26570315600604;9,15270832871531;11,0599796564156;188,331773033121;NA;NA;20,8365394406767;146,369860075924;2,8714488636725;29,3139043092634;NA;NA;19504,7641209552;161949,027007531;2341,26034709038;34477,3876310669;12310,9410675548;205961,498039088;220,825639862915;474,505302405746
"1006";2242121;"50101";432,875366210938;433,001767625996;0,0702090606756789;433,148376464844;0;NA;18,0469879720502;2,0311785895499;28,0712961180636;1,20606068067181;1,00013802004779;NA;1,00073148215986;49,1191841713649;2,23720869117818;NA;18,2838768772165;10,0178556053576;NA;23,054660379969;NA;NA;11762,7505579206;8752,38127871317;NA;17919,4294572977;NA;37126,8895056395;1307,67178829202;139,015853357819;301,447539560247
"1007";2242124;"50101";436,124603271484;438,215108771073;1,12299242725975;440,2255859375;0;63,6840018468807;14,9967929565456;26,7558044947915;6,74500779996048;22,826228145375;5,98752382422029;15,820938352551;16,5668293531533;4,03189520799265;169,351231565485;3,90004821986597;26,5185988776982;25,4609400322364;25,4245227192902;68,6939840730865;23,3850328513004;1860,45535167089;17384,4784114947;23964,530342226;27034,6427807496;51822,471995431;29144,9694454054;4259,59731662727;146951,95101035;210,583576758956;454,771573915722
"1008";2242125;"50101";454,241271972656;455,776363078202;1,05656203582399;459,242553710938;1;142,226745924212;185,876019403376;111,360303674065;160,651682207536;112,380512147964;156,135806851442;144,385555616993;149,950451410001;173,969508606256;988,99756862933;7,50818605375661;31,0328908823565;202,258061952154;360,461381709622;86,3020336284958;475,404523009203;3770,32384708125;20472,0044520259;190782,874214395;383260,459417233;67098,1599172199;588028,198187664;199117,291943584;1054294,72809204;230,944314422427;496,400800014107
"1009";2242126;"50101";431,133575439453;436,747474228553;2,32571363027513;441,559997558594;0;98,1655399512361;17,936905873049;56,4543631579368;16,4026402115406;28,7700845796005;8,55441842923694;30,5405623887729;79,454449825428;39,1292938611544;297,149670555646;24,014792941964;67,470889370249;56,195665455445;63,7278547599978;31,1474544909284;93,7223073982167;10231,5018429562;44073,4769995126;52474,0650508604;67899,1819012671;24009,2731903378;117991,873187693;40281,067392826;276398,304779801;226,88397415271;489,080111463517
"1010";2242130;"50101";432,986083984375;433,074608357747;0,0626772782818702;433,183471679688;0;3,18684723556629;2,08152101180988;1,66395743873986;NA;1,011989123116;10,2723354756393;10,0287310447105;4,57523226257216;23,0708445648556;9,74976902729837;9,79623116084766;16,0029409789859;NA;NA;7,02144145232046;NA;5001,00143721685;9793,22079874371;NA;NA;5110,79041653828;NA;14714,5323957016;5190,48025679728;121,563846976982;265,400168699984
"1011";2242133;"50101";434,171478271484;435,216454625435;0,5625875103785;437,040313720703;0;132,521787890985;43,4772524231404;6,98301019763221;45,6427893925532;13,5513676400381;16,9544676676933;7,56895331210264;152,737684768819;18,118415174902;401,318898118062;2,01552798186471;4,81545441694548;125,61022519711;31,5808345427076;41,364811291084;214,050459863252;1107,33107323647;2951,462049917;118810,818958279;33903,3414473107;31869,0572198126;273240,431743227;20752,2546124723;441130,187879311;219,924379665551;472,514007664229
"1012";2242135;"50101";436,307098388672;436,38749069464;0,0313870207482728;436,450012207031;0;4,00206332523486;8,00335908377651;17,0102771252678;7,00200129902864;16,0124475942895;34,0253834780556;23,0097375518923;13,002548136211;122,067817593756;NA;NA;NA;1,00004946795407;1,00011862599764;NA;120,067649499805;NA;NA;928,145911208174;1019,9209747924;NA;141054,463894082;143002,530780082;NA;218,479109341197;468,860756656008
"1013";2242137;"50101";436,088836669922;437,862088024388;1,00344874817523;441,607635498047;0;122,396661802042;21,4496775144139;15,6972808488494;22,6197525160663;12,7427460780118;4,79029521707001;4,58228159558576;117,397846551535;16,1009403882407;305,575601735334;3,58327812354447;64,2217289520585;29,2173006625381;35,6221608904504;67,8714898723921;121,160583622591;1684,39317740781;42965,2483354635;27374,415789724;38821,512353367;50706,7206960967;152717,997162063;17073,8858984262;297196,401615696;223,616911761788;481,640287377965
