"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"581";2625969;"61760";357,475372314453;358,888951343039;0,609369926436983;359,881164550781;0;NA;91,3210730285509;1,00019650011806;1,04716773375103;6,79958097592091;NA;88,6189502146447;NA;113,45613493898;75,3308335140056;NA;NA;NA;NA;75,1777583295606;113,609210123425;NA;NA;NA;NA;85024,6366778223;148755,861242054;140302,155704941;93478,3422149354;237,05268076882;508,218473738862
"582";2625973;"61760";381,299957275391;383,418916320801;1,00081547158293;384,772369384766;0;NA;8,16178140303904;15,9694216704035;23,9834480364257;8,83716395479128;1,17743244144001;4,20309677004326;42,828401520075;5,04380354870327;100,116942247514;NA;NA;NA;37,0167187171088;21,1253111025972;47,0187159765117;NA;NA;NA;34262,6320405357;22860,6250266821;61142,5654035365;6458,50683973185;111807,315631022;275,336696636379;591,329112353772
"583";2625993;"61760";379,328369140625;383,291151046753;1,36231353478622;385,295257568359;0;NA;1,17641800410136;21,5049301337706;54,5385035255362;1,2249305379441;39,4929222233726;NA;34,1566033240259;4,02471575666559;148,069591992085;4,9474659303828;11,9469945314708;31,960439344156;28,1453000535342;20,9947852349232;54,0993226542837;2420,5618372368;7528,2140648995;24938,6563401106;26132,1576014591;23004,7981793209;66035,8835469156;4988,4529777072;145071,818592235;248,87599789021;535,929541321223
"584";2625994;"61760";375,171752929688;378,104978717741;1,20793126065741;380,355865478516;0;46,3387517246288;8,85512636864019;3,27033579899345;6,34907075684048;25,8884052475141;9,97625290793654;23,1408722540073;32,6154192353381;5,03589391262744;151,398340381271;NA;36,0053799009071;26,6594038982578;6,51808431546882;17,7194118506511;69,531954328614;NA;23691,6259026126;20336,6849389246;6295,23008922365;19020,6137636635;93365,2304491081;6248,6616711845;156460,723472348;248,012981633471;533,473393913221
"585";2625995;"61760";380,608642578125;380,686592102051;0,139209250941936;380,894989013672;1;1,00034859754081;1,00097523037892;NA;NA;3,32920873745805;NA;NA;NA;3,01167617596555;2,31885638941223;NA;NA;NA;2,00132382791973;3,32920873745805;NA;NA;NA;NA;1863,44220365848;3342,67792056101;NA;2883,08979330632;2323,03033091317;241,709062497512;520,612012421949
"586";2625996;"61760";376,714416503906;379,28186477135;1,16739702758605;381,429351806641;0;2,30266329307914;53,3487612080654;6,60839709446875;4,98889028773307;30,5705255151852;1,10332607059121;65,7018110269853;10,1223738076783;9,05361259209298;165,693135711693;NA;NA;5,83177440915248;44,0957262892254;10,1215402745601;114,697707330848;NA;NA;4828,24212372614;39735,7501996024;11174,6846769379;150536,229767733;11018,606389189;195256,300378811;265,194455613203;569,034225566896
"587";2625997;"61760";371,012451171875;371,371198249586;0,167446418671626;372,063629150391;7;14,688173128392;18,0427585020319;5,00556054838273;5,01816402307333;2,0063356158634;16,0016163097027;1,15391177201612;7,08483357131912;52,1233750968613;16,8779783739199;NA;2,85277606665146;7,58600875469696;9,26361277398582;21,0722738247472;28,2266820506999;NA;1828,73016787047;5752,45714007489;8979,66577212849;23228,0990752763;33504,9554897147;58964,3423995344;14329,5652455304;206,600823734684;444,205500879181
"588";2625999;"61760";369,387908935547;370,950884269946;0,975720176391525;372,597320556641;0;NA;NA;13,1088998092084;5,75958339146314;NA;1,26530346071592;1,40695932540788;21,0589655675962;1,00459114231112;41,5951204120803;NA;2,68476557755121;13,6620139613811;5,43673222750811;12,8662541883038;7,94994559964724;NA;1857,14824925195;10533,2965714743;5041,13531866625;14021,6881003109;9613,3682461208;1198,5776918914;39868,0587939329;231,040687781867;497,777411949385
"589";2626000;"61760";367,128265380859;370,190412711099;1,48286307650777;374,080810546875;0;33,7998900179662;86,6426971083908;36,6388426852777;325,142051505916;28,7954811166264;301,742238450749;161,433556872246;55,7021166527853;26,1837456215794;1003,71312878838;11,7272513101975;80,429407994299;235,28900271522;85,8273795947171;72,7609099215107;543,862922874013;5610,81812346033;51467,6660721948;182170,699174659;79251,1874792796;78810,7305911734;698679,923128041;32900,5223555014;1063090,50221331;266,89347546329;573,817290350161
"590";2626006;"61760";375,783752441406;378,004641163106;1,13913322911477;380,047393798828;0;4,9851243705409;36,8945828254604;7,3874376081798;7,45897717957715;9,92544284199835;19,4433722363958;38,8219145805062;8,25196254672586;1,00243029156249;132,166383897822;NA;27,0611529620066;21,3521936721066;12,3898944710827;15,7186803488559;56,6468927353327;NA;17745,4869037074;16283,981378808;11376,3324293657;16982,4814989328;75986,5120422182;1259,2529322608;137115,541320771;262,569179155978;564,795078583805
"591";2626013;"61760";384,497467041016;386,754762891313;1,39259039212237;389,093872070312;0;4,00380932996659;2,30610492126866;1,45812486844899;23,6723547223012;1,7808522324195;40,9308001666708;4,49481094805427;13,9487847271079;3,01796991009327;89,5776720061446;1,78203643947437;8,17602155981801;31,6186366957903;24,7155934810687;11,0787139878096;15,2246397522768;928,440984966146;5392,93764665137;24470,3812902184;22555,2676799332;12196,4975459505;18544,0841811887;3152,02798433068;80935,5813445776;219,578656237902;473,733010303709
"592";2626014;"61760";373,511962890625;377,964442962026;1,76445588567463;381,990966796875;0;40,005789730277;161,916619395591;32,6465487931845;157,562881093686;80,225659824077;95,9437884362318;207,42453284124;73,6339091915943;31,2180959583587;818,141633347524;15,4589325096511;108,358849485908;118,236840038176;85,830931646744;84,5362609797887;436,937914645614;7689,74555607125;71247,3277631741;91011,6694580998;79292,7083474884;90223,0593153046;571744,710910867;37187,3450056569;874021,876345347;265,3457462869;570,397008670426
"593";2626015;"61760";373,326782226562;373,478787329889;0,177510114358089;374,727203369141;1;6,38684835022839;4,3886308591668;9,27865603773488;9,4198441079232;3,00413795825217;NA;14,0129709415231;18,1283811207918;50,0973623583325;14,5221070172878;1,94889957724845;3,54061758198723;1,25678242333843;4,02917962682107;16,2361962118076;37,6077939544175;961,197271498936;2232,78497242235;1030,43590889518;3712,23112877801;17898,28671325;45503,0098222271;57901,3829617234;13436,5628553481;214,224356659942;460,244811723042
"594";2626016;"61760";387,243499755859;390,028332684491;1,21153680895192;392,159118652344;0;8,74111239942927;15,3877980916813;3,75575669914692;23,0936363643777;5,14185266913938;27,3546050079419;2,8315889306382;17,3969377180463;NA;103,703287880401;13,0734615344548;10,0592944998878;17,3166643321703;20,0650815979659;16,9206581593426;26,2681277565795;5933,02038200636;6144,57359724878;13650,3826035395;18227,3310687438;18171,0224972809;33625,5194709948;NA;95751,849619814;239,994641337912;517,577565512508
"595";2626018;"61760";365,057281494141;365,712692816384;0,55116629223723;366,9609375;0;42,7203691889286;45,6416103798296;51,9483093293326;19,6532624573542;41,3528092465396;28,0986499431664;98,6103978826969;60,4312480813921;123,331039277573;265,125617231667;1,84272923451906;12,8582590881113;36,0479001707545;68,0415915078328;85,3749517991449;184,291224708878;988,25568847257;8124,60866304552;28237,5722066179;62807,0953337394;91573,0448737999;226316,015546825;141786,196806502;276260,395505998;217,910635702536;468,399543207283
"596";2626019;"61760";373,269470214844;374,369219575948;0,575458518392285;375,243225097656;0;1,00001816365204;NA;NA;98,9978301082791;2,29101833006439;106,756624749161;7,71126568941807;1,07426453081025;16,0879155781532;201,743105993232;NA;NA;2,15708126459011;75,4221570441545;22,1704322539943;118,081351008646;NA;NA;1819,82427704872;71983,191956607;23468,2831179814;159529,804670511;20075,842570803;236725,261451345;238,164320851577;511,046973178404
"597";2626020;"61760";374,666809082031;376,87323641777;1,28458262235804;379,474456787109;0;75,3949483157616;13,2968543996407;2,06509385526259;NA;42,4883835576425;4,29698224485353;21,4821231135219;1,02487788471062;1,0008749450881;159,048388426305;NA;37,4890001194078;31,4694043660535;20,8942229786348;5,23778775477497;64,9588481525224;NA;23164,6281075744;24425,2034377794;18260,1497556809;5647,54213632605;88540,025105216;1290,42806670209;158747,120475875;232,312765623537;500,117339195552
"598";2626025;"61760";368,962493896484;369,37497046686;0,547438189070073;371,329711914062;1;8,24646221931299;8,00497020628833;7,36819196210929;5,06515703277135;9,69391756041189;NA;NA;1,22782684465932;9,01020036171231;30,5963254638409;11,9857594537613;10,860596367337;16,7601700044548;NA;NA;NA;4982,52507055527;6850,62084399545;12551,6887690041;NA;NA;NA;6421,35690951765;17963,4777740372;144,1964130537;314,643028174901
"599";2626036;"61760";383,046234130859;385,539601802826;1,39452101093699;387,754028320312;0;3,02758613237933;3,39604821558875;29,5628010125634;15,4031293128341;14,6231213381532;18,8273289539652;10,8713749711521;52,3583241037879;17,061284860916;131,008429179508;NA;NA;6,61827678510231;48,3699436393068;27,2573843313112;65,8241092847038;NA;NA;5463,61235325564;44590,2850307873;29199,89108799;84419,6186919846;20247,0938803095;143426,313283708;238,077777379654;511,479397387555
"600";2626037;"61760";387,124481201172;388,86504802298;0,86904955323821;390,1708984375;0;1,00080709837201;2,14743116675675;2,56534073063427;74,1635357008221;7,0275517092846;67,417954420437;2,63381984653608;NA;9,05313040445038;147,903310268392;NA;NA;3,2736154769926;54,7950969430429;12,8430170915039;86,0447111613034;NA;NA;2544,00253277028;48992,1514208227;13637,420739034;113538,233743101;11133,0016951093;167578,806740619;236,11885445284;506,983853718378
"601";2626039;"61760";369,338348388672;369,792598724365;0,22586926860812;370,040924072266;0;NA;2,05133725453547;1,01621294082812;4,14191838151239;1,05182847821197;6,21856428142467;NA;2,08584207554919;3,0189697386135;13,5467336734483;NA;1,02815732825845;4,21814964392786;5,14222899131837;6,17716744855714;NA;NA;681,462677169699;3292,90875126497;4871,63918605762;6640,80766032669;NA;2945,43963345938;12541,3786413596;179,578099891621;387,170456870475
"602";2626040;"61760";377,051330566406;380,338329244104;1,21193591268772;382,567443847656;0;26,8683356193068;39,8333732503468;13,7475690113987;12,1013809412801;31,131395291543;19,9109239887955;62,9680334182114;9,61576102076144;6,05621925217855;210,120553289465;8,7545754485756;30,7083824764169;25,5553634263657;24,9202577849652;16,195424785625;110,042768619695;4047,16080693887;19331,9772168356;19069,2878129899;22916,6915283372;17490,0227384861;146914,300844248;7223,41263376726;222546,028314069;265,509468456293;570,855753907667
"603";2626041;"61760";377,008544921875;381,104744727458;1,31689546812033;383,413391113281;4;3,53341143646456;41,6644328454838;9,60575313669413;28,4489637165262;13,9833308869039;16,4330832496405;20,2823389803852;10,9307715979186;2,01041936334686;142,87166648667;17,5803538936257;17,356034180595;26,3051270517165;18,6869610860312;29,2146828364131;35,7389268016353;7890,12543639363;11076,6696663356;20156,9481051501;17297,4998550805;31054,4546750223;44127,3804853357;2281,01205399851;129322,066169319;223,850785227321;482,947076048873
"604";2626042;"61760";360,511047363281;363,075730342491;2,45491175104116;370,952423095703;26;42,6091594781733;233,965149819261;11,8374735726001;5,085202460764;4,69597336249474;24,4775694941731;112,472431032279;16,8325290162073;42,307762613273;409,66772562268;NA;NA;NA;43,7004484919448;NA;NA;NA;NA;NA;41193,8613391032;NA;NA;48393,1089241964;379217,764619925;NA;NA
"605";2626043;"61760";369,263824462891;370,470784505208;0,724946258293433;371,944519042969;2;NA;NA;3,57286090164161;10,2013730805135;NA;NA;NA;NA;NA;13,7742339821551;NA;NA;NA;NA;1,59220506526031;12,1820289168948;NA;NA;NA;NA;1667,3571443406;15452,6537028353;NA;17120,0108471759;354,930685008871;760,889370985595
"606";2626048;"61760";372,153930664062;374,569160461426;1,15384665608855;377,071380615234;0;21,8402638586308;74,5807535076465;10,1367984821538;4,35394302055873;15,572915908929;41,7503320850039;91,4778936751304;6,44081036922406;5,02272462375143;261,130986283526;NA;9,18202651797849;44,3733123116036;55,758441802633;41,8309612822009;115,008968992861;NA;5829,0387427709;35026,6981024223;50729,8738423574;44400,318494098;151782,629081232;6081,49374557503;281687,064517305;243,434972614867;523,215560477964
"607";2626049;"61760";359,328704833984;364,459278260096;1,67387111246781;368,96826171875;1;27,693011787105;117,493144272243;17,2909492813166;52,9659922395518;26,1102747050143;129,1260993019;66,6606294432216;31,982910304358;18,07305921042;451,249952124291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20752,7560636294;404004,114834539;NA;NA
"608";2626050;"61760";365,499145507812;365,962458627667;1,65691758555606;376,551605224609;12;14,6753383187112;14,3234600444707;30,9120259663563;35,4665977766396;18,6851073035153;43,4848959128486;11,7435716220942;13,4576629073625;98,248400233038;84,5002596189603;8,534660861986;13,0362766397491;15,0675035182392;28,8397039123299;89,3133751671635;27,9571397525306;3278,53097094403;8224,72530027277;11805,9641905059;26920,4750489029;97381,6041510736;33379,7163022057;103763,154557116;77227,8614067886;201,331503929905;433,511415482407
"609";2626051;"61760";368,937957763672;371,526483709162;0,893279445215091;373,148529052734;0;3,7865328551255;NA;8,02963517830175;47,4239470956617;5,53594201690099;54,1927048713131;2,92904225787255;20,993330258474;3,01829990145949;139,87283463219;NA;5,54096116915669;32,4441853786152;21,180154327446;19,0275557962307;64,698277862201;NA;3523,77312712935;25931,5094762989;19672,8306545399;20592,1105486578;84415,153729743;3860,07308657214;150275,304449797;260,766509700877;560,492281950433
"610";2626052;"61760";389,463592529297;392,086322712448;1,36028070856485;394,614624023438;0;2,42539693396633;NA;8,86146276395314;22,0902282994705;1,57562409732794;20,9145196085635;1,11252443978737;19,7124312290109;NA;76,6921873720796;NA;9,43425941145762;21,712195605499;6,91887932255681;11,2584072272777;27,3684458052885;NA;6242,43564256414;16583,0412746174;6509,32537447258;12070,6140754331;34244,6671238242;NA;75650,0834909114;265,13483534301;570,944026346501
"611";2626053;"61760";417,623901367188;419,671494954427;0,992067855321118;421,147979736328;0;45,8875329790087;3,7102943592323;NA;2,04799554338357;33,4036046499423;4,76500146852548;1,31968936449972;1,05617651204089;2,018969199709;90,171325676924;3,02720107146786;34,7761921170111;4,52026729071867;9,93416997722188;4,48086422688767;35,4516001933258;1601,7431589535;22085,317324762;3362,17385013432;9147,57316827755;4848,01105210128;49024,6926797386;2709,46269997036;87360,0485339969;223,027575543135;480,370726581158
"612";2626054;"61760";398,278045654297;401,268184227279;1,28957254504898;403,565979003906;0;6,10689473050473;40,3778390549593;2,9815503679505;5,65159049067903;5,8157022479279;NA;43,1786669794369;6,26121673582861;4,04269717240334;106,330763434884;NA;27,4725930143836;12,3092054661468;1,42530159540888;11,7103526025161;57,4560079288317;NA;18029,6758164261;9467,30785042083;1226,75708316843;12584,6391733848;75901,5641264302;4699,40548962379;112510,538560207;276,021710317808;593,468071138382
"613";2626056;"61760";400,751525878906;404,321855910281;1,07405433103583;406,293182373047;0;2,02335248524827;37,8069110706963;10,8627538986403;25,7173705261063;9,21091521709323;10,413438312399;14,7879455444238;10,5071020276274;7,0556681668999;114,274120915335;NA;12,0986848343566;26,924513677428;13,3988649052055;20,8304704091168;48,0772552561277;NA;7791,01947558795;20766,0573501136;12419,4787370127;22393,9930453484;61314,8034453815;8212,9560951918;116472,395958252;246,604232329356;530,575966184869
"614";2626057;"61760";367,639709472656;371,385934062388;1,37001071292554;373,104339599609;0;3,86493146281155;49,1288589017378;17,9737125360648;2,91485704783461;2,57719507862722;NA;39,3068191394324;8,53687690338183;4,02714759119272;120,276103478698;NA;11,1150459991904;25,8533458584028;23,5666179377019;8,34467253324589;55,4235687413492;NA;7204,56917978037;19777,6219211857;21155,8108268374;8861,82658402616;68942,9996919596;5192,41239173203;120750,415812057;269,052798634851;579,047485994433
"615";2626058;"61760";380,853607177734;382,966966699671;0,955289805586655;386,108673095703;0;2,73811325742746;1,00134022189332;11,4757209728463;47,3084120022624;1,00667519273662;54,2624804957603;1,90713815110608;8,63179893391815;4,01658180463702;124,315097423314;NA;7,94450402155426;3,9286515067203;49,3096469894271;24,2125634883049;42,9363132219441;NA;5064,69648503105;3194,50912765116;46222,3922698501;26636,4844373324;51361,2259263347;4855,58517332388;127623,723072876;228,075291451884;490,664104615553
