"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"585";2625958;"61760";359,605316162109;361,41695363898;0,827784967192206;363,381652832031;0;10,3642213542569;17,6823031375752;13,9854640329247;36,2228583155821;10,7140188325265;30,056265303263;10,8633665426561;6,47160248206792;8,05086589915179;128,309234101701;NA;9,26080106417519;21,6910169986871;26,3139178352727;24,0341930126388;55,0601710900785;NA;6083,71702216245;16970,8901941778;24062,463472433;25884,4956663275;70291,082251313;233,793378861262;502,781223180399
"586";2625969;"61760";357,475372314453;358,888951343039;0,609369926436983;359,881164550781;0;NA;91,3210730285509;1,00019650011806;1,04716773375103;6,79958097592091;NA;88,6189502146447;NA;113,45613493898;75,3308335140056;NA;NA;NA;NA;75,1777583295606;113,609210123425;NA;NA;NA;NA;85024,6366778223;148755,861242054;237,05268076882;508,218473738862
"587";2625973;"61760";380,337188720703;383,380870301047;1,05183586276968;384,772369384766;0;NA;8,16178140303904;15,9694216704035;27,0482612401556;8,83716395479128;1,17743244144001;4,20309677004326;42,828401520075;5,04380354870327;103,181755451244;NA;NA;NA;37,0167187171088;21,1253111025972;50,0835291802417;NA;NA;NA;34262,6320405357;22860,6250266821;64884,3958439703;280,554284480257;602,506927956485
"588";2625993;"61760";379,328369140625;383,291151046753;1,36231353478622;385,295257568359;0;NA;1,17641800410136;21,5049301337706;54,5385035255362;1,2249305379441;39,4929222233726;NA;34,1566033240259;4,02471575666559;148,069591992085;4,9474659303828;11,9469945314708;31,960439344156;28,1453000535342;20,9947852349232;54,0993226542837;2420,5618372368;7528,2140648995;24938,6563401106;26132,1576014591;23004,7981793209;66035,8835469156;248,87599789021;535,929541321223
"589";2625994;"61760";374,737518310547;378,08034933767;1,23602316124897;380,355865478516;0;46,3387517246288;8,85512636864019;3,27033579899345;6,34907075684048;25,8884052475141;9,97625290793654;23,1408722540073;39,0209317507682;5,03589391262744;157,803852896701;NA;36,0053799009071;26,6594038982578;12,923596830899;17,7194118506511;69,531954328614;NA;23691,6259026126;20336,6849389246;11860,7145193108;19020,6137636635;93365,2304491081;252,325281065231;542,822159914902
"590";2625995;"61760";380,608642578125;381,876244439019;2,15544218208327;386,377777099609;2;1,00034859754081;1,00097523037892;NA;NA;6,90856084800548;NA;9,15662633171802;1,00683164965644;4,01850782562199;15,0548348316777;NA;NA;NA;8,12048879802121;3,32920873745805;7,62364512182041;NA;NA;NA;7833,71182925401;3342,67792056101;9075,06682264086;418,618299209696;900,064736553595
"591";2625996;"61760";376,714416503906;379,28186477135;1,16739702758605;381,429351806641;0;2,30266329307914;53,3487612080654;6,60839709446875;4,98889028773307;30,5705255151852;1,10332607059121;65,7018110269853;10,1223738076783;9,05361259209298;165,693135711693;NA;NA;5,83177440915248;44,0957262892254;10,1215402745601;114,697707330848;NA;NA;4828,24212372614;39735,7501996024;11174,6846769379;150536,229767733;265,194455613203;569,034225566896
"592";2625997;"61760";371,012451171875;371,371198249586;0,167446418671626;372,063629150391;7;14,688173128392;18,0427585020319;5,00556054838273;5,01816402307333;2,0063356158634;16,0016163097027;1,15391177201612;7,08483357131912;52,1233750968613;16,8779783739199;NA;2,85277606665146;7,58600875469696;9,26361277398582;21,0722738247472;28,2266820506999;NA;1828,73016787047;5752,45714007489;8979,66577212849;23228,0990752763;33504,9554897147;206,600823734684;444,205500879181
"593";2625999;"61760";369,387908935547;370,950884269946;0,975720176391525;372,597320556641;0;NA;NA;13,1088998092084;5,75958339146314;NA;1,26530346071592;1,40695932540788;21,0589655675962;1,00459114231112;41,5951204120803;NA;2,68476557755121;13,6620139613811;5,43673222750811;12,8662541883038;7,94994559964724;NA;1857,14824925195;10533,2965714743;5041,13531866625;14021,6881003109;9613,3682461208;231,040687781867;497,777411949385
"594";2626000;"61760";367,128265380859;370,18247482498;1,48383503006632;374,080810546875;0;33,7998900179662;86,6426971083908;36,6388426852777;325,142051505916;31,1600090372201;308,1587982847;170,494288307842;55,7021166527853;26,1837456215794;1021,55494797852;11,7272513101975;80,429407994299;241,70556254917;85,8273795947171;84,1861692777006;543,862922874013;5610,81812346033;51467,6660721948;187019,129306832;79251,1874792796;91212,2882491483;698679,923128041;268,973271127682;578,30701940725
"595";2626006;"61760";374,946899414062;377,973754882812;1,17423409758577;380,047393798828;0;4,9851243705409;36,8945828254604;7,3874376081798;7,45897717957715;9,92544284199835;19,4433722363958;38,8219145805062;11,3732000378124;1,00243029156249;135,287621388908;NA;27,0611529620066;24,4734311631931;12,3898944710827;15,7186803488559;56,6468927353327;NA;17745,4869037074;18511,9206999455;11376,3324293657;16982,4814989328;75986,5120422182;264,062414414264;568,091852824928
"596";2626013;"61760";384,497467041016;386,754762891313;1,39259039212237;389,093872070312;0;4,00380932996659;2,30610492126866;1,45812486844899;23,6723547223012;1,7808522324195;40,9308001666708;4,49481094805427;13,9487847271079;3,01796991009327;89,5776720061446;1,78203643947437;8,17602155981801;31,6186366957903;24,7155934810687;11,0787139878096;15,2246397522768;928,440984966146;5392,93764665137;24470,3812902184;22555,2676799332;12196,4975459505;18544,0841811887;219,578656237902;473,733010303709
"597";2626014;"61760";373,511962890625;377,96917142868;1,76712812081657;381,990966796875;0;40,005789730277;161,916619395591;32,6465487931845;157,562881093686;83,1511576157497;95,9437884362318;207,42453284124;73,6339091915943;31,2180959583587;821,067131139196;15,4589325096511;108,358849485908;118,236840038176;85,830931646744;84,5362609797887;439,863412437287;7689,74555607125;71247,3277631741;91011,6694580998;79292,7083474884;90223,0593153046;575939,874744125;266,157019011953;572,127740740165
"598";2626015;"61760";373,326782226562;373,478787329889;0,177510114358089;374,727203369141;1;6,38684835022839;4,3886308591668;9,27865603773488;9,4198441079232;3,00413795825217;NA;14,0129709415231;18,1283811207918;50,0973623583325;14,5221070172878;1,94889957724845;3,54061758198723;1,25678242333843;4,02917962682107;16,2361962118076;37,6077939544175;961,197271498936;2232,78497242235;1030,43590889518;3712,23112877801;17898,28671325;45503,0098222271;214,224356659942;460,244811723042
"599";2626016;"61760";386,476196289062;389,936733627319;1,28178463673243;392,159118652344;0;8,74111239942927;15,3877980916813;3,75575669914692;24,6792851875645;7,93278062830322;27,3546050079419;18,3922834785749;17,3969377180463;NA;123,640559210688;13,0734615344548;10,0592944998878;17,3166643321703;20,0650815979659;25,3986278266268;37,7274294195826;5933,02038200636;6144,57359724878;13650,3826035395;18227,3310687438;27057,7886353937;48930,4997835847;278,394817714999;599,717980352585
"600";2626018;"61760";365,057281494141;365,965076436521;1,37809795505407;374,852874755859;13;49,6393409629929;65,0747246477465;60,2919345077704;23,6102571383529;60,8815241017227;41,9605642939009;109,542573889378;70,8900567640382;123,331039277573;358,55993702833;23,3612819197613;19,5977728082578;53,9620351335242;81,2199590544874;90,5489892442737;213,200938145599;11566,4142592358;12708,6832288306;41606,7663264409;74800,6794083494;97052,4684270418;263725,167645007;244,758276043795;526,467379837171
"601";2626019;"61760";373,269470214844;374,369117924733;0,572603667351659;375,243225097656;0;1,00001816365204;NA;NA;98,9978301082791;2,29101833006439;106,756624749161;14,0111172675196;1,07426453081025;16,0879155781532;208,042957571333;NA;NA;2,15708126459011;75,4221570441545;22,1704322539943;124,381202586748;NA;NA;1819,82427704872;71983,191956607;23468,2831179814;167836,85176294;243,460837891495;522,380593329215
"602";2626020;"61760";374,666809082031;376,87323641777;1,28458262235804;379,474456787109;0;75,3949483157616;13,2968543996407;2,06509385526259;NA;42,4883835576425;4,29698224485353;21,4821231135219;1,02487788471062;1,0008749450881;159,048388426305;NA;37,4890001194078;31,4694043660535;20,8942229786348;5,23778775477497;64,9588481525224;NA;23164,6281075744;24425,2034377794;18260,1497556809;5647,54213632605;88540,025105216;232,312765623537;500,117339195552
"603";2626025;"61760";368,962493896484;369,616012985642;1,17418979283894;374,898376464844;3;8,24646221931299;8,00497020628833;7,36819196210929;5,06515703277135;20,9767571051963;NA;3,89248601831516;3,84799827702301;9,01020036171231;48,3918224593041;11,9857594537613;10,860596367337;25,6506291690895;NA;8,90503783082851;NA;4982,52507055527;6850,62084399545;19117,3159507973;NA;9693,1550453234;NA;202,295850603212;439,39045308834
"604";2626036;"61760";383,046234130859;385,539601802826;1,39452101093699;387,754028320312;0;3,02758613237933;3,39604821558875;29,5628010125634;15,4031293128341;14,6231213381532;18,8273289539652;10,8713749711521;52,3583241037879;17,061284860916;131,008429179508;NA;NA;6,61827678510231;48,3699436393068;27,2573843313112;65,8241092847038;NA;NA;5463,61235325564;44590,2850307873;29199,89108799;84419,6186919846;238,077777379654;511,479397387555
"605";2626037;"61760";387,124481201172;388,86504802298;0,86904955323821;390,1708984375;0;1,00080709837201;2,14743116675675;2,56534073063427;74,1635357008221;7,0275517092846;67,417954420437;2,63381984653608;NA;9,05313040445038;147,903310268392;NA;NA;3,2736154769926;54,7950969430429;12,8430170915039;86,0447111613034;NA;NA;2544,00253277028;48992,1514208227;13637,420739034;113538,233743101;236,11885445284;506,983853718378
"606";2626039;"61760";369,338348388672;369,792598724365;0,22586926860812;370,040924072266;0;NA;2,05133725453547;1,01621294082812;4,14191838151239;1,05182847821197;6,21856428142467;NA;2,08584207554919;3,0189697386135;13,5467336734483;NA;1,02815732825845;4,21814964392786;5,14222899131837;6,17716744855714;NA;NA;681,462677169699;3292,90875126497;4871,63918605762;6640,80766032669;NA;179,578099891621;387,170456870475
"607";2626040;"61760";375,899536132812;380,238508944026;1,31186145710329;382,567443847656;0;26,8683356193068;39,8333732503468;13,7475690113987;12,1013809412801;31,131395291543;32,1406035653104;69,8118879528892;13,8119735399625;6,05621925217855;233,390299919859;25,1804675442916;30,7083824764169;25,5553634263657;24,9202577849652;19,7216481473699;113,360399792628;11078,5325900902;19331,9772168356;19069,2878129899;22916,6915283372;21279,3023630172;151492,963626013;272,915543888326;587,230551227025
"608";2626041;"61760";377,008544921875;381,104744727458;1,31689546812033;383,413391113281;4;3,53341143646456;41,6644328454838;9,60575313669413;28,4489637165262;13,9833308869039;16,4330832496405;20,2823389803852;10,9307715979186;2,01041936334686;142,87166648667;17,5803538936257;17,356034180595;26,3051270517165;18,6869610860312;29,2146828364131;35,7389268016353;7890,12543639363;11076,6696663356;20156,9481051501;17297,4998550805;31054,4546750223;44127,3804853357;223,850785227321;482,947076048873
"609";2626042;"61760";360,511047363281;363,13274710519;2,49994783384975;370,952423095703;19;42,6091594781733;233,965149819261;11,8374735726001;5,085202460764;4,69597336249474;44,9865855379008;112,472431032279;16,8325290162073;42,307762613273;430,176741666408;NA;NA;NA;43,7004484919448;NA;NA;NA;NA;NA;41193,8613391032;NA;NA;NA;NA
"610";2626043;"61760";369,263824462891;370,470784505208;0,724946258293433;371,944519042969;2;NA;NA;3,57286090164161;10,2013730805135;NA;NA;NA;NA;NA;13,7742339821551;NA;NA;NA;NA;1,59220506526031;12,1820289168948;NA;NA;NA;NA;1667,3571443406;15452,6537028353;354,930685008871;760,889370985595
"611";2626048;"61760";367,406127929688;374,423392254373;1,39581249137652;377,071380615234;4;21,8402638586308;74,5807535076465;10,1367984821538;5,86116958941079;21,351677656861;42,8232464389741;107,92708328967;6,44081036922406;5,02272462375143;285,93907856882;1,62236962752024;9,18202651797849;44,3733123116036;59,8342282996218;47,8717671992493;128,078099236598;881,5956555945;5829,0387427709;35026,6981024223;54655,2638176074;50595,430114952;168716,474328496;255,473368122912;549,051305672771
"612";2626049;"61760";359,328704833984;364,446191245631;1,68446866808442;368,96826171875;1;31,6266084801055;117,493144272243;17,2909492813166;52,9659922395518;26,1102747050143;150,982326186664;66,6606294432216;31,982910304358;18,07305921042;477,039775702056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"613";2626050;"61760";365,499145507812;366,347385616093;2,25920709301858;376,551605224609;21;34,1185135554974;34,2697822640909;33,3704119739356;35,4665977766396;18,6851073035153;55,1005416463153;11,7435716220942;13,4576629073625;98,248400233038;137,963788816413;42,9496355913469;25,7328988178176;21,4194358082622;28,8397039123299;89,3133751671635;27,9571397525306;16247,6445554264;16148,3874694757;16379,8950243977;26920,4750489029;97381,6041510736;33379,7163022057;210,123389275703;453,753236376883
"614";2626051;"61760";368,937957763672;371,526483709162;0,893279445215091;373,148529052734;0;3,7865328551255;NA;8,02963517830175;47,4239470956617;5,53594201690099;54,1927048713131;2,92904225787255;20,993330258474;3,01829990145949;139,87283463219;NA;5,54096116915669;32,4441853786152;21,180154327446;19,0275557962307;64,698277862201;NA;3523,77312712935;25931,5094762989;19672,8306545399;20592,1105486578;84415,153729743;260,766509700877;560,492281950433
"615";2626052;"61760";389,463592529297;392,083421495226;1,34755541872613;394,614624023438;0;2,42539693396633;NA;8,86146276395314;22,0902282994705;1,57562409732794;20,9145196085635;4,12454904333842;19,7124312290109;NA;79,7042119756307;NA;9,43425941145762;21,712195605499;6,91887932255681;11,2584072272777;30,3804704088396;NA;6242,43564256414;16583,0412746174;6509,32537447258;12070,6140754331;37766,0250878357;272,379124061194;586,455121888318
"616";2626053;"61760";417,623901367188;419,671494954427;0,992067855321118;421,147979736328;0;45,8875329790087;3,7102943592323;NA;2,04799554338357;33,4036046499423;4,76500146852548;1,31968936449972;1,05617651204089;2,018969199709;90,171325676924;3,02720107146786;34,7761921170111;4,52026729071867;9,93416997722188;4,48086422688767;35,4516001933258;1601,7431589535;22085,317324762;3362,17385013432;9147,57316827755;4848,01105210128;49024,6926797386;223,027575543135;480,370726581158
"617";2626054;"61760";398,278045654297;401,268184227279;1,28957254504898;403,565979003906;0;6,10689473050473;40,3778390549593;2,9815503679505;5,65159049067903;5,8157022479279;NA;43,1786669794369;6,26121673582861;4,04269717240334;106,330763434884;NA;27,4725930143836;12,3092054661468;1,42530159540888;11,7103526025161;57,4560079288317;NA;18029,6758164261;9467,30785042083;1226,75708316843;12584,6391733848;75901,5641264302;276,021710317808;593,468071138382
"618";2626056;"61760";400,279724121094;404,267307474156;1,12635683314491;406,293182373047;1;2,02335248524827;37,8069110706963;10,8627538986403;35,6339198459568;10,6542384304943;10,413438312399;16,1217317978096;10,5071020276274;7,0556681668999;126,967779701972;NA;12,0986848343566;26,924513677428;16,2338805288956;27,9120041052773;50,8543647229145;NA;7791,01947558795;20766,0573501136;15019,4715654989;29991,8825103536;65035,1584685345;260,321133664218;560,014502505408
"619";2626057;"61760";367,639709472656;371,38873223944;1,34223818865058;373,104339599609;2;6,11570762728207;51,1289934235583;17,9737125360648;2,91485704783461;2,57719507862722;6,55766245045262;39,3068191394324;8,53687690338183;4,02714759119272;131,084676615441;7,82495978953117;14,0986593464028;25,8533458584028;23,5666179377019;8,34467253324589;55,4235687413492;3833,45125824922;9081,5603365117;19777,6219211857;21155,8108268374;8861,82658402616;68942,9996919596;268,662370749483;578,695695027559
"620";2626058;"61760";380,853607177734;382,966966699671;0,955289805586655;386,108673095703;0;2,73811325742746;1,00134022189332;11,4757209728463;47,3084120022624;1,00667519273662;54,2624804957603;1,90713815110608;8,63179893391815;4,01658180463702;124,315097423314;NA;7,94450402155426;3,9286515067203;49,3096469894271;24,2125634883049;42,9363132219441;NA;5064,69648503105;3194,50912765116;46222,3922698501;26636,4844373324;51361,2259263347;228,075291451884;490,664104615553
"621";2626059;"61760";400,469512939453;401,666188557943;0,58540332146438;402,651000976562;0;1,08081147071294;13,3601426056297;3,42164334785085;NA;NA;NA;NA;NA;NA;17,8625974241935;NA;1,50246225560475;5,02254302000267;9,13904456561736;2,1985475829687;NA;NA;1024,67925832244;3890,51199643353;8547,26275442671;2330,72928080857;NA;195,081270044386;421,151554399766
